time,Infection rate,Recovery Rate,Standard_Deviation,Skewness,Kurtosis,Remaining Time
164,13,14,4.3931765272975065,-0.4670455327149533,-2.4169776369835003,9
165,12,8,4.159326868616802,0.5753487666168161,-2.460155701827619,8
166,10,16,3.4351128074631694,1.3470063149059823,2.0985349037632908,7
167,5,14,1.949358868961116,0.08099829095409014,-0.817174515235461,6
168,3,13,1.3416407864988702,0.1656346649999839,-2.4074074074073932,5
169,3,12,1.224744871390473,1.3608276348795425,2.0000000000000058,4
170,1,10,0.5477225575026332,0.6085806194501845,-3.3333333333333304,3
171,0,5,0.44721359549684064,2.236067977499789,5.000000000000004,2
172,1,3,0.44721359549684064,2.236067977499789,5.000000000000004,1
173,0,3,0.0,,,0
174,0,1,0.0,,,0
175,0,0,0.0,,,0
176,0,1,0.0,,,0
177,0,0,0.0,,,0
178,0,0,0.0,,,0
179,0,0,0.0,,,0
180,0,0,0.0,,,0
181,0,0,0.0,,,0
182,0,0,0.0,,,0
183,0,0,0.0,,,0
184,0,0,0.0,,,0
185,0,0,0.0,,,0
186,0,0,0.0,,,0
187,0,0,0.0,,,0
188,0,0,0.0,,,0
189,0,0,0.0,,,0
190,0,0,0.0,,,0
191,0,0,0.0,,,0
192,0,0,0.0,,,0
193,0,0,0.0,,,0
194,0,0,0.0,,,0
195,0,0,0.0,,,0
196,0,0,0.0,,,0
197,0,0,,,,0
198,0,0,,,,0
199,0,0,,,,0
200,0,0,,,,0
1,0,0,0.0,,,200
2,0,0,0.0,,,199
3,0,1,0.0,,,198
4,0,0,0.0,,,197
5,0,0,0.0,,,196
6,0,0,0.0,,,195
7,0,0,0.0,,,194
8,0,0,0.0,,,193
9,0,0,0.0,,,192
10,0,0,0.0,,,191
11,0,0,0.0,,,190
12,0,0,0.0,,,189
13,0,0,0.0,,,188
14,0,0,0.0,,,187
15,0,0,0.0,,,186
16,0,0,0.0,,,185
17,0,0,0.0,,,184
18,0,0,0.0,,,183
19,0,0,0.0,,,182
20,0,0,0.0,,,181
21,0,0,0.0,,,180
22,0,0,0.0,,,179
23,0,0,0.0,,,178
24,0,0,0.0,,,177
25,0,0,0.0,,,176
26,0,0,0.0,,,175
27,0,0,0.0,,,174
28,0,0,0.0,,,173
29,0,0,0.0,,,172
30,0,0,0.0,,,171
31,0,0,0.0,,,170
32,0,0,0.0,,,169
33,0,0,0.0,,,168
34,0,0,0.0,,,167
35,0,0,0.0,,,166
36,0,0,0.0,,,165
37,0,0,0.0,,,164
38,0,0,0.0,,,163
39,0,0,0.0,,,162
40,0,0,0.0,,,161
41,0,0,0.0,,,160
42,0,0,0.0,,,159
43,0,0,0.0,,,158
44,0,0,0.0,,,157
45,0,0,0.0,,,156
46,0,0,0.0,,,155
47,0,0,0.0,,,154
48,0,0,0.0,,,153
49,0,0,0.0,,,152
50,0,0,0.0,,,151
51,0,0,0.0,,,150
52,0,0,0.0,,,149
53,0,0,0.0,,,148
54,0,0,0.0,,,147
55,0,0,0.0,,,146
56,0,0,0.0,,,145
57,0,0,0.0,,,144
58,0,0,0.0,,,143
59,0,0,0.0,,,142
60,0,0,0.0,,,141
61,0,0,0.0,,,140
62,0,0,0.0,,,139
63,0,0,0.0,,,138
64,0,0,0.0,,,137
65,0,0,0.0,,,136
66,0,0,0.0,,,135
67,0,0,0.0,,,134
68,0,0,0.0,,,133
69,0,0,0.0,,,132
70,0,0,0.0,,,131
71,0,0,0.0,,,130
72,0,0,0.0,,,129
73,0,0,0.0,,,128
74,0,0,0.0,,,127
75,0,0,0.0,,,126
76,0,0,0.0,,,125
77,0,0,0.0,,,124
78,0,0,0.0,,,123
79,0,0,0.0,,,122
80,0,0,0.0,,,121
81,0,0,0.0,,,120
82,0,0,0.0,,,119
83,0,0,0.0,,,118
84,0,0,0.0,,,117
85,0,0,0.0,,,116
86,0,0,0.0,,,115
87,0,0,0.0,,,114
88,0,0,0.0,,,113
89,0,0,0.0,,,112
90,0,0,0.0,,,111
91,0,0,0.0,,,110
92,0,0,0.0,,,109
93,0,0,0.0,,,108
94,0,0,0.0,,,107
95,0,0,0.0,,,106
96,0,0,0.0,,,105
97,0,0,0.0,,,104
98,0,0,0.0,,,103
99,0,0,0.0,,,102
100,0,0,0.0,,,101
101,0,0,0.0,,,100
102,0,0,0.0,,,99
103,0,0,0.0,,,98
104,0,0,0.0,,,97
105,0,0,0.0,,,96
106,0,0,0.0,,,95
107,0,0,0.0,,,94
108,0,0,0.0,,,93
109,0,0,0.0,,,92
110,0,0,0.0,,,91
111,0,0,0.0,,,90
112,0,0,0.0,,,89
113,0,0,0.0,,,88
114,0,0,0.0,,,87
115,0,0,0.0,,,86
116,0,0,0.0,,,85
117,0,0,0.0,,,84
118,0,0,0.0,,,83
119,0,0,0.0,,,82
120,0,0,0.0,,,81
121,0,0,0.0,,,80
122,0,0,0.0,,,79
123,0,0,0.0,,,78
124,0,0,0.0,,,77
125,0,0,0.0,,,76
126,0,0,0.0,,,75
127,0,0,0.0,,,74
128,0,0,0.0,,,73
129,0,0,0.0,,,72
130,0,0,0.0,,,71
131,0,0,0.0,,,70
132,0,0,0.0,,,69
133,0,0,0.0,,,68
134,0,0,0.0,,,67
135,0,0,0.0,,,66
136,0,0,0.0,,,65
137,0,0,0.0,,,64
138,0,0,0.0,,,63
139,0,0,0.0,,,62
140,0,0,0.0,,,61
141,0,0,0.0,,,60
142,0,0,0.0,,,59
143,0,0,0.0,,,58
144,0,0,0.0,,,57
145,0,0,0.0,,,56
146,0,0,0.0,,,55
147,0,0,0.0,,,54
148,0,0,0.0,,,53
149,0,0,0.0,,,52
150,0,0,0.0,,,51
151,0,0,0.0,,,50
152,0,0,0.0,,,49
153,0,0,0.0,,,48
154,0,0,0.0,,,47
155,0,0,0.0,,,46
156,0,0,0.0,,,45
157,0,0,0.0,,,44
158,0,0,0.0,,,43
159,0,0,0.0,,,42
160,0,0,0.0,,,41
161,0,0,0.0,,,40
162,0,0,0.0,,,39
163,0,0,0.0,,,38
164,0,0,0.0,,,37
165,0,0,0.0,,,36
166,0,0,0.0,,,35
167,0,0,0.0,,,34
168,0,0,0.0,,,33
169,0,0,0.0,,,32
170,0,0,0.0,,,31
171,0,0,0.0,,,30
172,0,0,0.0,,,29
173,0,0,0.0,,,28
174,0,0,0.0,,,27
175,0,0,0.0,,,26
176,0,0,0.0,,,25
177,0,0,0.0,,,24
178,0,0,0.0,,,23
179,0,0,0.0,,,22
180,0,0,0.0,,,21
181,0,0,0.0,,,20
182,0,0,0.0,,,19
183,0,0,0.0,,,18
184,0,0,0.0,,,17
185,0,0,0.0,,,16
186,0,0,0.0,,,15
187,0,0,0.0,,,14
188,0,0,0.0,,,13
189,0,0,0.0,,,12
190,0,0,0.0,,,11
191,0,0,0.0,,,10
192,0,0,0.0,,,9
193,0,0,0.0,,,8
194,0,0,0.0,,,7
195,0,0,0.0,,,6
196,0,0,0.0,,,5
197,0,0,,,,4
198,0,0,,,,3
199,0,0,,,,2
200,0,0,,,,1
1,1,0,1.3416407864998738,0.16563466499998936,-2.4074074074074496,147
2,2,0,1.3416407864998738,-0.16563466499999194,-2.4074074074072684,146
3,4,1,1.8165902124584952,0.2669003066973027,1.0743801652892486,145
4,2,0,3.8078865529319534,1.0866739271149457,1.3341260404280462,144
5,4,1,3.5637059362410923,0.271768758235262,-2.680265360530745,143
6,5,2,2.9154759474226504,-0.6052891240323786,-1.5986159169550511,142
7,7,4,2.073644135332772,-1.446728466511189,1.9307733910207407,141
8,12,2,1.8708286933869709,1.145405322481711,2.00000000000196,140
9,11,4,1.8708286933869709,1.145405322481711,2.00000000000196,139
10,10,5,2.16794833886788,-0.06869913251264186,-1.8243549117268547,138
11,12,7,4.086563348340509,-1.519511704338308,2.523217038976103,137
12,15,12,4.33589667773576,-1.80212545823728,3.090199185151692,136
13,12,11,4.33589667773576,-1.80212545823728,3.090199185151692,135
14,15,10,4.33589667773576,-2.0315314900210617,4.151199637845198,134
15,5,12,4.494441010848846,-1.9297766520456687,3.804038819723497,133
16,15,15,3.8470768123342713,1.7756549750136277,3.6349525200887687,132
17,15,12,3.7682887362833566,1.379189192311564,2.5203332672097356,131
18,13,15,4.098780306383841,1.2648942909794445,1.5880102040811968,130
19,16,5,3.91152144312159,1.376860895011438,2.100474176598768,129
20,23,15,4.669047011971501,1.1828828807367977,1.2124400303010414,128
21,17,15,2.236067977499787,0.0,0.2000000000007276,127
22,13,13,1.9235384061671312,-0.5901286563843232,-0.02191380569457853,126
23,14,16,1.9235384061671312,-1.5174736878455213,2.6077428780139305,125
24,11,23,3.2093613071762404,0.15428167279292504,1.6938448487125182,124
25,15,17,3.937003937005904,1.1061301383888007,-0.2476586888670139,123
26,16,13,3.6055512754639873,0.3200193439761523,-0.8698224852090976,122
27,15,14,3.2863353450309947,0.11551761758077225,0.8590534979427863,121
28,20,11,2.9664793948382635,0.3102851639744354,-2.270144628099422,120
29,24,15,4.4944410108488455,-0.3833118007488177,-1.136653269286704,119
30,20,16,5.118593556827889,0.4160851938567176,-0.6232154303363894,118
31,18,15,5.594640292279745,0.08908571952304822,-2.388816870642439,117
32,25,20,6.300793600809344,-0.5924646509018902,-2.9238812504358944,116
33,14,24,6.107372593840988,-0.6084150978633673,-2.8982455131574536,115
34,12,20,6.89202437604511,-1.030939934366859,2.3900277008309927,114
35,23,18,3.1622776601683773,1.1858541225631425,1.0499999999992724,113
36,25,25,3.5637059362410897,0.27176875823536273,-2.6802653605350097,112
37,24,14,4.324349662087928,-0.33017854664908397,-1.0303411593136704,111
38,31,12,5.215361924162117,0.6746190205212721,0.8112564878856741,110
39,27,23,7.797435475847171,0.3250478290631409,-0.8114936807480587,109
40,32,25,5.848076606885374,0.08099829095431826,-0.8171745152434214,108
41,35,24,6.496152707564683,0.2487801344625064,-0.43788324611669205,107
42,41,31,4.7644516998286335,0.11372771819296215,-1.7782219720763806,106
43,47,27,6.300793600809343,-0.532498593118342,-0.8453197469691899,105
44,41,32,6.180614856144974,-0.09656945993801083,-0.6878923275134845,104
45,52,35,6.066300355241238,-0.2257661403473936,-0.13941398866416796,103
46,48,41,4.979959839195491,-0.9198156830979484,0.3173777315306552,102
47,36,47,5.4772255750516585,-0.6085806194501847,-0.13333333333462724,101
48,44,41,3.4351128074635238,-0.6068929550674312,-2.0382074116993536,100
49,42,52,3.209361307176227,-1.9693601762369668,4.0691865395419535,99
50,48,48,1.5165750888102587,1.1180799331710232,1.4555765546803852,98
51,50,36,1.5165750888102514,0.31535587857876896,-3.081285445374666,97
52,49,44,3.67423461417474,1.360827634878806,2.0000000000178293,96
53,49,42,3.781534080237775,0.14609085644125291,-2.0749180887962697,95
54,52,48,4.438468204234403,-0.36368700274297305,-0.8459377979400386,94
55,52,50,4.438468204234401,-1.0087167811936442,0.26720606042655604,93
56,58,49,5.029910535983687,-1.5511948941606444,2.6991516817788845,92
57,57,49,5.8051701094799695,-1.1286368288643596,1.362783858277265,91
58,47,52,8.20365772079745,-0.33254473825677805,0.3099161237257988,90
59,55,52,6.300793600809305,-0.12712804250108692,-1.7361318198825135,89
60,60,58,5.540758070877971,-0.35096739151849937,-2.330316501939996,88
61,62,57,4.505552130427453,-0.21976169725712846,-1.8158654659812044,87
62,69,47,4.827007354458793,-0.058682695465078163,0.3236383063342648,86
63,70,55,5.069516742254559,0.20877054215614524,-0.8422534784242259,85
64,73,60,7.141428428542802,0.06864118058946221,-1.269896193767239,84
65,64,62,8.848728722251536,0.200763374528948,-2.1804827684048758,83
66,77,69,8.706319543871526,0.14152822755943914,-1.9485731789463256,82
67,67,70,8.234075540095523,1.4555672557417694,2.350353721241582,81
68,59,73,10.271319292087037,0.4175801962823009,-3.0996159115989634,80
69,80,64,10.52140675005008,0.3651522250860583,-3.0033318399995332,79
70,65,77,10.261578825892212,1.2656584860232374,1.9793941066527576,78
71,61,67,10.232301793829157,1.5675025841218704,3.0935432932995663,77
72,80,59,10.198039027185539,1.4873711691370193,2.8806397928974072,76
73,58,80,4.266145801540237,-0.09273110062646557,-2.8613693997433995,75
74,53,65,8.426149773176322,0.9360531388570404,0.6937115651671562,74
75,62,61,11.44552314225957,0.5535682191058137,-0.8800769185939323,73
76,62,80,12.688577540449495,-0.5213276910836544,-1.9460283168082904,72
77,54,58,12.969194269498756,-1.6604791971995227,2.6416728287625126,71
78,74,53,7.582875444051508,0.3153558785805938,1.3285444234348205,70
79,83,62,5.5045435778090965,0.6001642672725493,-1.5557298305470522,69
80,82,62,5.718391382198262,-0.5492231246462523,-1.71730774617368,68
81,86,54,3.741657386773848,-1.288580987798055,1.3112244902364634,67
82,95,74,2.9664793948381347,0.5516180692501773,0.8677686002150391,66
83,91,83,3.34664010613619,1.0885117692043278,0.5357142870122603,65
84,95,82,3.5777087639995524,-0.052407843208415066,-2.3242187513425563,64
85,93,86,7.014271166700016,0.9017620080117495,0.7911957169698359,63
86,99,95,6.5726706900619325,-0.11551761758078895,0.8590534979869751,62
87,91,91,6.5421708935183895,-0.4199926287672465,1.2201939034665383,61
88,99,95,7.681145747868558,-0.8936696431745419,1.8319448435303856,60
89,109,93,8.080841540334719,-1.473244282709382,2.562727334607088,59
90,103,99,10.416333327999805,-0.65919160138074,-2.1028690352619117,58
91,101,91,10.114346246792204,-0.6099366492815774,-1.9149302121101532,57
92,88,99,13.390294993016374,-0.08763453793709644,-1.6484848899640203,56
93,106,109,13.590437814875553,-1.2551820207819753,1.4318922181501417,55
94,82,103,19.29507709235699,-0.34368766486467034,0.4483725206654536,54
95,101,101,13.80217374184224,0.8481299369475811,0.3979167958297924,53
96,115,88,15.565988564816545,0.4756287614179581,-0.2054921802029194,52
97,115,106,16.979399282660133,1.1788989616947871,0.2940882412700934,51
98,134,82,19.35716921453133,1.6455927100465095,3.318713684587161,50
99,100,101,10.885770528538576,-0.8527371027715712,-0.5765101746433956,49
100,94,115,9.549869109050595,-0.001951895953990003,-2.211233264101052,48
101,95,115,10.917875251164878,0.4677232068223655,0.30180228367868506,47
102,83,134,9.695359714832572,-0.3374064183239849,-1.365210502488959,46
103,73,100,8.16700679563806,0.5072150531107645,-1.3675995585376814,45
104,79,94,11.588787684654417,0.16249305743248568,1.1387858724155902,44
105,66,95,8.502940667792384,-0.2340740923299959,-2.6653007581354786,43
106,59,83,6.730527468185349,-0.3037132111913385,-2.7368682660200228,42
107,62,73,7.328028384224335,-0.3069767654685557,-3.0170718766572,41
108,47,79,6.4575537163849805,-0.14408794357057658,-2.2567845004620373,40
109,48,66,5.9413803110049805,-1.1080875252011202,1.2677254451980542,39
110,57,59,3.4928498393142635,0.39424803346168696,-2.5786079011605887,38
111,62,62,3.847076812333965,0.45840350986935,-2.9391891891463837,37
112,57,47,4.381780460041054,0.8463074239236478,1.7447916666266077,36
113,63,48,5.932958789676335,0.3102851639744127,-2.270144628102872,35
114,55,57,5.176871642217684,1.2281952102828453,2.3991980397046944,34
115,55,62,5.403702434442296,1.338503886933059,2.0210170763572277,33
116,51,57,5.366563145999273,0.998984073280896,1.2384259259602632,32
117,65,63,8.378544026261217,-0.7229155850939759,1.5690213553465815,31
118,57,55,7.162401831787803,-0.43708861385090897,-2.8910319984456367,30
119,53,55,7.395944834840042,0.6073292066483705,-2.201905691340754,29
120,57,51,9.364827814754358,0.6085508337111067,1.7692350698006127,28
121,42,65,9.176055797563382,-1.01109996968207,-0.3994278976079593,27
122,44,57,9.262828941527335,0.21189033880399552,-2.156014149020797,26
123,40,53,8.012490249603813,0.9502298196849822,0.21937869391821727,25
124,31,57,4.277849927241018,1.0104151489885227,0.644092089941708,24
125,22,42,3.0331501776199383,0.22576614034742756,-0.13941398865796492,23
126,26,44,4.277849927240997,0.11624245076856478,-0.8608796918380838,22
127,20,40,3.0495901363946767,0.5429955844663858,-0.003468609088347563,21
128,23,31,4.3817804600408286,0.19374734564524976,0.8902994791671249,20
129,18,22,3.8729833462068317,-0.4303314829119353,-2.199999999999919,19
130,15,26,3.193743884533543,0.3008332378742734,-1.3437139561707656,18
131,17,20,2.9664793948374872,0.8848873194829995,1.4488636363641625,17
132,11,23,2.4083189157574787,-0.6013638196305224,-0.9453032104633792,16
133,9,18,2.792848008752935,0.3396955171725283,-2.6923076923072164,15
134,12,15,2.792848008752935,0.3396955171725283,-2.6923076923072164,14
135,13,17,3.0331501776198366,0.3153558785806046,-3.0812854442344317,13
136,7,11,2.607680962080144,0.5413870509511212,-1.4878892733568991,12
