time,Infection rate,Recovery Rate,Standard_Deviation,Skewness,Kurtosis,Remaining Time
41,25,34,7.300684899377594,1.0192058232078716,2.1738610083476715,100
42,32,36,5.700877125495692,1.21438802673281,0.8449704142014589,99
43,31,32,5.26307894677631,0.5844130983922803,0.6095478893203321,98
44,34,33,3.9623225512317934,0.8487591005923194,2.189541157845168,97
45,45,25,3.209361307176243,0.7532575789309917,-2.038834951515746,96
46,38,32,6.8044103344816005,1.7873682572325509,3.0730656018303484,95
47,38,31,6.534523701081817,0.8698171449703316,-0.11863170423243947,94
48,39,34,6.204836822995432,-0.18837419938280386,-1.7780401416640526,93
49,43,45,8.73498712076899,0.9574187704535418,1.2057838875011104,92
50,54,38,8.871302046486765,0.2316049949087162,-2.5749270628593792,91
51,47,38,8.871302046486766,-0.5968447827986367,-2.179686099880661,90
52,52,39,10.82589488217951,0.515686191846227,1.587394727955927,89
53,66,43,12.69645619848314,0.8444453989556914,-1.2910229728662703,88
54,67,54,13.964240043768985,-0.3396955171725514,-2.692307692307692,87
55,62,47,12.377398757412696,-1.6280832852107547,2.7375604169369985,86
56,82,52,4.335896677735951,-0.9127170462393027,-0.7378904482803547,85
57,92,66,3.9749213828705683,-0.741993816868879,-1.4893446560679753,84
58,92,67,4.207136793592726,-0.6069858057126407,-1.5713875317804262,83
59,86,62,4.929503017546669,-0.27465435363301005,-1.7278870091286542,82
60,90,82,4.560701700396747,-1.2744749343039596,2.0899593192422152,81
61,83,92,7.2111025509281115,-4.3456262520407553e-13,1.2603550296020885,80
62,93,92,10.639548862616417,1.3889108786302025,1.393075203858147,79
63,95,86,11.401754250991496,0.07589925167080062,-2.550000000001102,78
64,91,90,11.122050170719557,-1.174446003405954,0.09408764656406869,77
65,103,83,6.760177512462454,-0.508836482320722,-3.1201011256720137,76
66,117,93,6.099180272791029,-1.5395158900468506,2.864637530219897,75
67,114,95,7.823042886243376,-0.29408679310869623,-2.5131359733367673,74
68,116,91,9.486832980505291,0.4684855792842045,-2.385185185175987,73
69,104,103,8.37854402626153,1.6488323951653274,3.3076436067302644,72
70,120,117,8.40832920383133,1.0602741822386372,1.2331123998830134,71
71,102,114,4.722287581247311,0.5327280526656073,-1.2312735026277626,70
72,98,116,8.757853618324692,0.857937347160319,0.04618478339734603,69
73,105,104,8.018728078691966,0.9559658071465155,0.9490166863583802,68
74,109,120,9.13783344124871,-0.08846552508596839,-2.4175122808561498,67
75,98,102,13.758633653092282,0.1710110965466209,-1.2698464524027078,66
76,119,98,11.03177229641746,0.29883059325467576,0.7580705818233812,65
77,102,105,13.179529581893403,0.8208679059841648,0.09584149908321866,64
78,117,109,11.924764148611228,0.10508925303263769,1.2025316455419635,63
79,132,98,15.789236840329052,-0.0699649483988165,-1.5017789884002788,62
80,111,119,14.449913494550891,0.265781330997262,0.4759958382950522,61
81,99,102,14.024977718342521,-0.44538882725429113,1.598094538525018,60
82,117,117,12.235195135346402,0.06922876004365691,1.3381338495041994,59
83,138,132,13.95707705789447,0.35452637613112375,-0.990322301810623,58
84,123,111,12.457929201918075,-0.016912592203555607,-1.9711762009705183,57
85,122,99,10.099504938362221,0.9513182275654899,2.369088812021739,56
86,104,117,6.480740698408075,-0.7347778569635557,2.0000000001512426,55
87,106,138,7.628892449104449,-0.9734200459689939,0.695610585714037,54
88,94,123,9.523654760647446,-0.10453863371642826,-2.953908653671961,53
89,104,122,10.597169433391292,-0.2301560512684505,-2.788953390185871,52
90,112,104,13.011533345459437,-0.4382499319389522,-2.7958596758409406,51
91,113,106,12.891857895586766,-0.394749102833747,-2.7219825620199942,50
92,93,94,12.557866060760587,0.7043108822790719,-1.9080681434971527,49
93,90,104,17.705931209625838,-0.2166350717404915,-0.8912646993763786,48
94,119,112,22.906331002585333,-0.15136927234671038,-2.429988308818802,47
95,111,113,21.44294755857975,0.641880521076988,-1.6022805081398463,46
96,96,93,16.55898547616975,1.1306749485348855,1.3203079737030887,45
97,74,90,8.074651695274554,0.6604398910494291,-0.032886070226267584,44
98,66,119,6.855654600401039,-0.046552656860964485,-0.38343141692996,43
99,60,111,4.949747468305808,0.1236921483126696,-1.8983756767969584,42
100,53,96,3.807886552931914,3.260097119106056e-13,-0.3781212842002013,41
101,58,74,3.8340579025361246,-0.25372311539705306,-0.5011800638806877,40
102,48,66,6.024948132556785,-1.2258487158116769,1.2291965484835832,39
103,51,60,5.974947698515823,-1.7477269354849758,3.342278087692731,38
104,55,53,6.107372593840947,-1.0377296474379945,0.3361628416710829,37
105,54,58,5.244044240850704,-0.7801057548373029,1.0479338842959816,36
106,40,48,4.183300132670304,-0.512240832571883,-0.024489795922168156,35
107,51,51,2.7386127875257227,0.6085806194501847,-0.13333333335402978,34
108,47,55,4.324349662087865,1.5247571086818335,2.5728502388472934,33
109,48,54,5.8906705900092025,0.6149517836411127,1.0528282769461665,32
110,44,40,5.8906705900092025,0.6149517836411127,1.0528282769461665,31
111,45,51,5.78791845139506,-0.012893558590979473,1.1445756293213094,30
112,55,47,5.683308895353078,-0.5235035175675083,2.146766479099316,29
113,39,48,5.848076606885311,-0.7559840489049542,-2.47922437672543,28
114,48,44,9.208691546577024,-1.016267134011721,-1.0074759700957803,27
115,48,45,12.328828005937904,-0.25613908599592866,-1.988919667590313,26
116,48,55,11.865917579352997,0.8389191470423367,-0.41064049586787493,25
117,36,39,7.155417527999198,1.2577882373436469,0.31250000000002603,24
118,28,48,5.310367218940503,0.28179857230428235,2.0424022936484314,23
119,20,48,3.8340579025358625,-0.6085806194502417,-3.3333333333324133,22
120,20,48,3.834057902535851,0.6085806194502315,-3.3333333333340285,21
121,20,36,5.6833088953529005,-0.5235035175679184,2.1467664791189045,20
122,13,28,4.242640687118959,-0.8838834764831911,-1.7499999999998732,19
123,13,20,4.024922359499267,0.16563466499998175,-2.4074074074073315,18
124,13,20,3.8987177379232034,1.13566353775215,1.4551592797784068,17
125,4,20,2.6076809620804586,-0.16354400497480828,-1.8122837370241953,16
126,7,13,2.683281572999161,0.16563466499998467,-2.407407407407393,15
127,7,13,2.2803508501975713,1.4926852828590798,2.8180473372781116,14
128,3,13,0.9999999999983538,3.70074341541719e-15,-3.00000000000006,13
129,1,4,1.6733200530671752,1.0885117692152513,0.5357142857142918,12
130,3,7,1.4832396974180404,0.5516180692881097,0.8677685950412682,11
131,2,7,1.5165750888092375,1.118079933149379,1.4555765595463537,10
132,1,3,1.4832396974180404,0.5516180692881097,0.8677685950412682,9
133,5,1,1.2247448713902718,1.3608276348795516,1.9999999999999563,8
134,3,3,0.5477225575021845,0.6085806194501647,-3.3333333333326682,7
135,2,2,0.7071067811842193,-1.0467283057891821e-14,2.0000000000001243,6
136,3,1,0.8366600265321,0.5122408325718871,-0.612244897959202,5
137,2,5,0.8366600265320765,-0.5122408325718826,-0.6122448979591925,4
138,2,3,0.836660026532061,0.5122408325718838,-0.6122448979591795,3
139,1,2,0.5477225575020651,0.6085806194501845,-3.3333333333333304,2
140,1,3,0.4472135954961454,2.236067977499789,5.000000000000004,1
141,0,2,0.0,,,0
142,0,2,0.0,,,0
143,0,1,0.0,,,0
144,0,1,0.0,,,0
145,0,0,0.0,,,0
146,0,0,0.0,,,0
147,0,0,0.0,,,0
148,0,0,0.0,,,0
149,0,0,0.0,,,0
150,0,0,0.0,,,0
151,0,0,0.0,,,0
152,0,0,0.0,,,0
153,0,0,0.0,,,0
154,0,0,0.0,,,0
155,0,0,0.0,,,0
156,0,0,0.0,,,0
157,0,0,0.0,,,0
158,0,0,0.0,,,0
159,0,0,0.0,,,0
160,0,0,0.0,,,0
161,0,0,0.0,,,0
162,0,0,0.0,,,0
163,0,0,0.0,,,0
164,0,0,0.0,,,0
165,0,0,0.0,,,0
166,0,0,0.0,,,0
167,0,0,0.0,,,0
168,0,0,0.0,,,0
169,0,0,0.0,,,0
170,0,0,0.0,,,0
171,0,0,0.0,,,0
172,0,0,0.0,,,0
173,0,0,0.0,,,0
174,0,0,0.0,,,0
175,0,0,0.0,,,0
176,0,0,0.0,,,0
177,0,0,0.0,,,0
178,0,0,0.0,,,0
179,0,0,0.0,,,0
180,0,0,0.0,,,0
181,0,0,0.0,,,0
182,0,0,0.0,,,0
183,0,0,0.0,,,0
184,0,0,0.0,,,0
185,0,0,0.0,,,0
186,0,0,0.0,,,0
187,0,0,0.0,,,0
188,0,0,0.0,,,0
189,0,0,0.0,,,0
190,0,0,0.0,,,0
191,0,0,0.0,,,0
192,0,0,0.0,,,0
193,0,0,0.0,,,0
194,0,0,0.0,,,0
195,0,0,0.0,,,0
196,0,0,0.0,,,0
197,0,0,,,,0
198,0,0,,,,0
199,0,0,,,,0
200,0,0,,,,0
