time,Infection rate,Recovery Rate,Standard_Deviation,Skewness,Kurtosis,Remaining Time
36,13,11,3.701351104664349,-0.970251341837532,1.6394054025257982,165
37,8,9,3.701351104664348,-1.49481812421309,3.237785710479512,164
38,15,15,1.9493588689617825,0.7559840489046475,-2.47922437672162,163
39,15,15,2.774887385102316,-0.24337011979308998,-0.8821049080785007,162
40,18,13,3.8340579025361605,-0.18984876466812822,-2.167152575316082,161
41,15,8,3.834057902536163,0.9882781487864319,-0.16798556157129005,160
42,19,15,4.159326868617084,0.5753487666167879,-2.4601557018272175,159
43,12,15,6.379655163094631,1.3298570639222598,1.0333295099879827,158
44,10,18,7.503332592921624,0.06651869610626468,-3.0035429332205132,157
45,10,15,7.893034904268439,-0.7095269557542176,-0.5699909050856474,156
46,17,19,5.805170109479981,-0.7882056114624815,0.5703140821879072,155
47,25,12,5.069516742254612,-0.40526046418729705,-0.36987690956680197,154
48,25,10,5.147815070493482,-1.09956890078185,0.6044855820585594,153
49,30,10,5.805170109479982,-0.5152472479599083,-2.6946613952753076,152
50,32,17,5.458937625582457,-0.2065450928106255,-2.1438223503448293,151
51,19,25,4.494441010848827,0.6080118218774611,-2.54827958043507,150
52,29,25,5.639148871948659,-0.0858776280883447,-1.3486412721010517,149
53,21,30,5.495452665613621,0.4229866860291986,-0.46028682952501637,148
54,27,32,5.41294744108973,0.9798274089917917,0.9315192955071865,147
55,20,19,2.701851217221233,-0.18252325730873908,-0.6811784575024014,146
56,15,29,4.969909455915657,1.4198810309398726,2.477831139667572,145
57,13,21,9.137833441248524,1.0320977926757162,0.26741726128577287,144
58,18,27,9.262828941527522,0.07348216025031896,-2.97757021533226,143
59,17,20,8.933084573650909,-1.106247839960354,-0.27446435637941374,142
60,26,15,5.403702434442505,-0.577990314811918,-2.70782510789746,141
61,36,13,3.8987177379235645,-1.220036757495874,1.247403047091937,140
62,36,18,3.962322551231769,-0.12538486713240912,-1.1696214856782443,139
63,38,17,3.7013511046643273,0.9702513418379657,1.6394054025153995,138
64,28,26,2.049390153191879,-1.0223715049937891,0.9183673469724573,137
65,33,36,1.341640786499812,0.16563466500301674,-2.407407407721395,136
66,31,36,5.366563145999479,2.01802546927711,4.157262731485377,135
67,31,38,5.263078946776291,1.9878276515733604,4.12842601884891,134
68,33,28,5.412947441089728,1.925606761300313,3.8669058463160106,133
69,30,33,5.431390245600093,1.5446930029142654,2.183855214013865,132
70,43,31,4.949747468305816,1.2369214831253288,1.9999999999921723,131
71,32,31,3.4205262752973895,0.2798589691237439,-0.08985316678382205,130
72,30,33,3.5071355833500126,-0.9017620080137702,0.7911957168671684,129
73,35,30,2.302172886644225,-0.1966968646474345,-2.716269134890588,128
74,35,43,4.037325847637241,1.0165873732806396,2.031314690050744,127
75,39,32,4.335896677735734,0.6514149886474813,1.732118605737649,126
76,38,30,4.60434577328851,-0.1362535572815136,-0.5068529726076866,125
77,40,35,4.438468204234403,-0.7799828172044829,1.3185085933701142,124
78,46,35,6.610597552415348,-0.48185578774379595,-1.7491320580799379,123
79,34,39,5.412947441089726,-0.7225754251636962,-1.4167899451386567,122
80,43,38,5.069516742254611,-1.3263069737035669,1.7013126618090386,121
81,41,40,5.069516742254611,-1.3263069737035669,1.7013126618090386,120
82,30,46,5.412947441089726,-1.2269910797285728,1.0712996074568473,119
83,40,34,2.4899799195977073,-0.9198156830965748,0.317377731263272,118
84,37,43,5.899152481501031,1.2353225899296598,2.5326991676667916,117
85,43,41,4.878524367060162,2.0721929290207255,4.45625308948568,116
86,43,30,11.05441088434837,1.3977876031503118,1.1478191690254878,115
87,41,40,10.511898020814304,0.8522986049102793,0.4062570381455153,114
88,53,37,9.235799911215038,1.0060753797202295,1.8800894436443822,113
89,42,43,9.710818709048155,0.37445526903399085,-0.6639647612735958,112
90,67,43,7.968688725254594,0.9930599750611031,-0.3212846425684385,111
91,52,41,4.658325879540813,1.6441499313637697,2.44579413450122,110
92,48,53,4.722287581247005,1.3873719874113528,1.1576745963895274,109
93,59,42,5.029910535983686,0.09901244005192798,-2.812573231819295,108
94,49,67,4.527692569068674,1.1312497793031153,0.23914336704677078,107
95,48,52,8.203657720797452,0.9172148989825049,0.007882030070973656,106
96,53,48,7.842193570679037,0.9589568448514976,0.4453698195476174,105
97,58,59,8.14248119432889,1.13569319498015,0.2811162752647256,104
98,47,49,7.968688725254592,1.427832501455972,1.7619195238452707,103
99,67,48,8.84307638777363,0.30685644545195856,-3.0356617238252874,102
100,50,53,7.469939758793212,1.6712144101356643,2.8147762747165026,101
101,50,58,7.661592523751156,1.5824857718349903,2.548023763022312,100
102,56,47,9.027735042633873,0.9208160625368139,1.2321878881360853,99
103,68,67,10.32956920689337,1.3552416865105503,1.8315240639124373,98
104,53,50,4.847679857416314,0.8558601830652824,-1.1869624264053193,97
105,49,50,5.983310120660624,1.229677511455858,0.5650572703635485,96
106,44,56,6.618156843109712,1.8263027421979594,3.7051979733554226,95
107,42,68,7.4632432628181125,1.7854107989595596,3.5377068096871747,94
108,42,53,7.4632432628181125,1.7854107989595596,3.5377068096871747,93
109,56,49,7.436396977031278,1.5378152534014906,2.625069896569613,92
110,39,44,6.61059755241536,1.3645657437397565,2.077667055904216,91
111,37,42,9.370165420097972,0.48936397669832776,-1.5488452218491784,90
112,42,42,7.469939758793224,0.7115736348638814,-1.1933942266897475,89
113,44,56,10.802777420645102,0.6930364098996248,-0.3718584994803287,88
114,54,39,9.87420882906573,0.9478201768859953,0.09388560157839858,87
115,60,37,11.51954860226735,0.9696828715490757,-0.48453401585137473,86
116,47,42,10.990905331227253,1.6826826126385444,3.026196767687144,85
117,71,44,12.953763931769007,1.1375380439598888,1.5625403987096291,84
118,48,54,6.870225614927045,-0.6651768821549432,-1.0484594943923184,83
119,43,60,6.928203230275487,-0.7818284895276565,-1.0208333333331214,82
120,53,47,6.572670690061968,-1.7355817665802524,3.2510288065920463,81
121,37,71,7.483314773547859,-1.1454053224819594,2.000000000006311,80
122,53,48,3.346640106136243,1.0885117692145785,0.53571428582039,79
123,49,43,4.381780460041284,0.8463074239232424,1.7447916666793901,78
124,49,53,7.071067811865447,-0.31819805153394637,0.3619999999995341,77
125,57,37,7.049822692805799,-0.1803775547390831,0.37719273386680996,76
126,51,53,5.412947441089707,-0.03404805668308306,-2.003867255298882,75
127,45,49,5.890670590009223,-0.10126890947806025,-0.9802423406791311,74
128,38,49,5.727128425310507,-0.027149348387227018,-0.4311049970310717,73
129,48,57,5.549774770204609,-0.7072944106486982,1.1260330578507975,72
130,40,51,4.658325879540797,-0.30864908458800877,-2.217715390016411,71
131,33,45,4.658325879540797,-0.30864908458800877,-2.217715390016411,70
132,44,38,3.9623225512317406,-1.0898838450787132,0.8750862103989109,69
133,42,48,4.393176527297716,-0.8208679059836764,0.09584149909077411,68
134,35,40,4.438468204234387,-1.0087167811938227,0.2672060604391528,67
135,40,33,5.630275304103676,1.309952697409186,2.3959836399906345,66
136,45,44,4.827007354458844,1.9418637407467108,3.970785978730573,65
137,46,42,5.0695167422546055,1.9357327475005062,3.790670562763682,64
138,43,35,7.79743547584715,0.2550180566758449,1.9802306959806255,63
139,55,40,9.924716620639584,0.39894245994997973,-0.6241335772638976,62
140,44,45,7.981227975693939,-0.30330196586047403,-2.1648524160271676,61
141,43,46,9.016651263079849,0.6812597324205075,-1.786513437091486,60
142,33,43,8.467585252006582,1.1262903495935583,0.597503545105828,59
143,30,55,8.396427811873297,1.0473890133014099,0.5634525426287228,58
144,49,44,7.700649323271345,0.6341858057379334,1.2613998617938762,57
145,28,43,4.1593268686170015,-1.0923288177796944,1.6295232049177564,56
146,39,33,2.0736441353326187,-0.23551393640658813,-1.9632233641027927,55
147,34,30,5.167204273105456,-1.7301570508638389,3.248327231411674,54
148,37,49,5.770615218501338,-0.6067813168821026,-2.3160998836634215,53
149,35,28,5.224940191045178,-0.09534434461504813,-1.4978062230837093,52
150,38,39,5.727128425310468,0.9055106197438572,-0.1634071980945606,51
151,25,34,5.176871642217821,-0.3092111180819307,0.6073178881710023,50
152,28,37,5.215361924162027,-0.11842841739550769,0.26384083044815415,49
153,32,35,5.366563145999402,0.998984073281178,1.238425925925572,48
154,24,38,2.607680962080856,-0.5413870509508137,-1.4878892733724431,47
155,18,25,2.607680962080856,-0.5413870509508137,-1.4878892733724431,46
156,24,28,3.7416573867737974,-1.2885809877919885,1.3112244897931238,45
157,20,32,3.8470768123341217,-0.06849707618745668,-2.2817750182629446,44
158,22,24,4.098780306383697,0.6956192484261707,-2.4936224489810477,43
159,24,18,4.868264577855117,0.5997683932196916,-3.1410564546276354,42
160,15,24,4.277849927241347,2.1600657609857636,4.729015497626551,41
161,16,20,7.092249290598782,0.9808259891073263,-1.106798572382889,40
162,16,22,6.610597552415287,0.43547024495801545,-1.1019065921697095,39
163,25,24,7.092249290598784,0.30862801200546947,-1.4103450865384854,38
164,15,15,6.8044103344815206,0.8789242948458023,0.5036642424975947,37
165,31,16,7.791020472312911,0.47640702306481936,-0.23457791987488244,36
166,22,16,4.969909455915544,0.4130118661425945,-2.832860725467075,35
167,14,25,3.7815340802376314,1.625491934338624,3.3238789182842865,34
168,21,15,3.7815340802376314,1.625491934338624,3.3238789182842865,33
169,11,31,1.5165750888098435,-0.31535587858046055,-3.0812854442471918,32
170,13,22,2.1679483388675664,0.42200895686451456,1.4350384789414836,31
171,14,14,2.509980079601952,0.5122408325718775,-0.612244897958167,30
172,14,21,2.607680962080797,0.16354400497474184,-1.8122837370227518,29
173,11,11,2.607680962080797,0.16354400497474184,-1.8122837370227518,28
174,17,13,2.3874672772623797,0.20575279705561852,-1.1172668513378834,27
175,11,14,1.5811388300837472,0.0,-1.2000000000007276,26
176,15,14,3.1144823004792554,-1.5491313812566674,2.6750983101279906,25
177,14,11,2.7018512172209834,-1.3385038869326877,2.021017076375602,24
178,12,17,2.8284271247459123,-0.3314563036812011,-2.9218750000000533,23
179,13,11,3.2863353450307455,0.5184205276797897,-1.687242798354023,22
180,7,15,2.1908902300202726,1.2932338163316484,2.916666666666766,21
181,11,14,2.4494897427828226,1.3608276348795496,2.000000000000045,20
182,7,12,1.3416407864991928,0.16563466500000576,-2.4074074074085203,19
183,5,13,1.483239697418501,0.5516180692881024,0.8677685950412647,18
184,7,7,1.5165750888096883,1.1180799331493618,1.4555765595463868,17
185,5,11,0.8366600265329205,0.512240832571886,-0.612244897959382,16
186,4,7,2.0736441353323145,1.9177563393288535,3.877771768523471,15
187,3,5,2.3452078799113054,1.744369497454997,3.3223140495867747,14
188,4,7,2.7018512172208995,1.3385038869326558,2.021017076374548,13
189,3,5,2.915475947422321,0.6052891240323844,-1.5986159169550287,12
190,8,4,2.915475947422321,0.6052891240323844,-1.5986159169550287,11
191,2,3,3.2710854467589336,0.8485565356690445,-0.6664337496724558,10
192,1,4,3.8340579025359265,-0.18984876466813017,-2.1671525753158662,9
193,6,3,3.04959013639509,0.1621934862691561,-2.5008671522719474,8
194,3,8,3.1144823004792004,0.43693449214931607,-2.6814751833350727,7
195,9,2,2.5495097567960516,-8.932621486396327e-15,-2.2603550295856523,6
196,10,1,3.0495901363950817,0.5429955844662865,-0.003468609087820577,5
197,4,6,,,,4
198,5,3,,,,3
199,7,9,,,,2
200,2,10,,,,1
