time,Infection rate,Recovery Rate,Standard_Deviation,Skewness,Kurtosis,Remaining Time
125,58,37,8.167006795638152,0.39707063332547454,-3.0588079273607747,76
126,59,43,7.231873892705806,1.8346125252343568,3.2902178562455835,75
127,47,44,2.5884358211089245,1.2281952102800238,2.39919803991047,74
128,43,46,3.2093613071762217,-1.6607968306540708,2.7118484306456025,73
129,42,58,2.966479394838245,-0.8389191470439425,-0.4106404957081224,72
130,42,59,6.260990336999407,-1.3702435510807371,1.9055862140753312,71
131,40,47,5.449770637375479,-1.648356523769345,3.0061558344384967,70
132,35,43,8.584870412533897,0.4491825143265259,1.804171445719725,69
133,38,42,9.654014708917732,-0.4831319643443589,-0.5622455746106354,68
134,26,42,9.746794344808961,-1.0529777824031843,0.2997229916896214,67
135,37,40,5.319774431308139,-1.3889108786304705,1.3930752038190046,66
136,50,35,5.319774431308139,-1.3889108786304705,1.3930752038190046,65
137,48,38,4.722287581247024,-1.2449313316201824,1.664421162687599,64
138,44,26,6.804410334481598,-0.5456377258360599,-1.1588895782510609,63
139,49,37,6.7230945255886425,-0.4353636765482368,-1.0277821285952295,62
140,37,50,5.385164807134501,-0.9604931285020624,-0.6218787158126751,61
141,45,48,8.526429498916881,0.11663709139361915,1.825387064852092,60
142,32,44,9.137833441248533,0.8355077369279816,0.9128330166006279,59
143,43,49,7.791020472312981,1.3949654377092515,2.2667180532405014,58
144,43,37,7.924645102463577,1.6776254097648708,2.9768449024292467,57
145,56,45,8.294576541331088,2.0644268488333632,4.358817266091513,56
146,36,32,1.673320053068146,1.0885117692171564,0.5357142854276434,55
147,38,43,2.408318915758456,0.6013638196323418,-0.9453032106955916,54
148,40,43,3.847076812334267,-0.3319473692157307,-0.3095325055042745,53
149,37,56,3.605551275463987,-3.8403208738964815e-13,1.260355029605267,52
150,36,36,4.774934554525327,0.20575279705600769,-1.1172668513583588,51
151,42,38,5.019960159204452,-0.2948546767731889,-2.1097883598041456,50
152,32,40,5.477225575051659,-0.07607257743127309,-1.8833333333330096,49
153,38,37,5.477225575051659,-0.07607257743127309,-1.8833333333330096,48
154,30,36,5.079370039680116,-0.01220929040260425,-0.9491617090277676,47
155,39,42,5.403702434442517,0.15020143049386106,-1.937277162691364,46
156,26,32,4.335896677735758,0.912717046241312,-0.7378904481624767,45
157,32,38,4.816637831516917,-0.13154833554409515,-2.4669292508956047,44
158,36,30,5.029910535983715,-0.6082192746099387,-2.7000890499823087,43
159,28,39,4.6151923036857285,0.107829219112271,-2.116643523109801,42
160,26,26,7.085195833567339,0.3930534346805651,0.4588022412371006,41
161,37,32,6.228964600958973,0.05958197620218979,-2.2988627909461656,40
162,35,36,6.557438524301999,0.3723802298818637,-2.9026500811226232,39
163,31,28,6.34822809924155,-0.019934833233508188,-2.504972015095651,38
164,45,26,6.058052492344383,0.09580330842679877,-2.779959759152616,37
165,45,37,6.18869937870632,0.8897713522958653,0.4470001158901009,36
166,34,35,3.492849839314592,-0.3097663120065092,-0.6436441816416192,35
167,38,31,3.974921382870353,-0.7419938168629951,-1.4893446563250805,34
168,32,45,4.086563348340503,0.38537278518881146,-2.381942701419878,33
169,29,45,4.636809247747847,-0.4764703932246207,-3.1919956733300485,32
170,36,34,4.636809247747847,-0.4764703932246207,-3.1919956733300485,31
171,38,38,8.264381404557751,-0.7633881929099695,0.12512620876264316,30
172,29,32,9.027735042633893,0.15290303621456725,-1.4145056268580198,29
173,38,29,8.888194417315585,0.7049601404536321,-0.4331036692834438,28
174,29,36,7.334848328356895,0.1155557150167566,-0.707494368513712,27
175,18,38,6.148170459575755,-0.4199640525563318,-0.9628789787519012,26
176,16,29,6.140032573203496,-0.5840696859171035,-0.7291263570415154,25
177,24,38,8.154753215150043,-0.5532084266029847,0.7381988806603429,24
178,10,29,9.34344690143846,-0.7277337669467778,-0.6818137087029505,23
179,25,18,5.449770637375484,-0.8760755437425755,-0.05475631738134723,22
180,19,16,5.5677643628300215,-0.6952463304261741,-0.9396462018748708,21
181,32,24,3.4351128074635318,-1.2433904445287751,0.5472565354877569,20
182,32,10,3.209361307176241,-0.2994879530684826,-1.0208313695944942,19
183,28,25,4.183300132670376,0.512240832571883,-0.024489795917417,18
184,24,19,4.324349662087928,-0.330178546649084,-1.0303411593136704,17
185,31,32,5.029910535983715,-0.7260912270539698,-0.056710775043234435,16
186,27,32,6.107372593840988,0.2133403589909793,-2.3289896427034313,15
187,35,28,6.760177512462227,0.7030488801510757,-2.6719304377793183,14
188,32,24,5.856620185738528,1.2798553746766268,2.8148985541748743,13
189,22,31,2.5099800796022267,-2.01734352580788,4.225245653825817,12
190,21,27,2.3874672772626653,-1.2639100390557767,1.0987996306614911,11
191,21,35,4.062019202317981,0.5222063253668795,0.8980716253443136,10
192,16,32,4.086563348340511,0.7516967254827354,1.0602746602586859,9
193,22,22,3.1144823004794886,1.5491313812567618,2.675098310121984,8
194,19,21,5.000000000000001,0.0,1.6079999999998833,7
195,27,21,6.913754406977443,-0.14342884354736238,-0.470842597293359,6
196,20,16,7.000000000000001,1.0495626822157451,1.1982507288629556,5
197,21,22,,,,4
198,13,19,,,,3
199,31,27,,,,2
200,15,20,,,,1
1,0,0,0.0,,,200
2,0,0,0.0,,,199
3,0,1,0.0,,,198
4,0,0,0.0,,,197
5,0,0,0.0,,,196
6,0,0,0.0,,,195
7,0,0,0.0,,,194
8,0,0,0.0,,,193
9,0,0,0.0,,,192
10,0,0,0.0,,,191
11,0,0,0.0,,,190
12,0,0,0.0,,,189
13,0,0,0.0,,,188
14,0,0,0.0,,,187
15,0,0,0.0,,,186
16,0,0,0.0,,,185
17,0,0,0.0,,,184
18,0,0,0.0,,,183
19,0,0,0.0,,,182
20,0,0,0.0,,,181
21,0,0,0.0,,,180
22,0,0,0.0,,,179
23,0,0,0.0,,,178
24,0,0,0.0,,,177
25,0,0,0.0,,,176
26,0,0,0.0,,,175
27,0,0,0.0,,,174
28,0,0,0.0,,,173
29,0,0,0.0,,,172
30,0,0,0.0,,,171
31,0,0,0.0,,,170
32,0,0,0.0,,,169
33,0,0,0.0,,,168
34,0,0,0.0,,,167
35,0,0,0.0,,,166
36,0,0,0.0,,,165
37,0,0,0.0,,,164
38,0,0,0.0,,,163
39,0,0,0.0,,,162
40,0,0,0.0,,,161
41,0,0,0.0,,,160
42,0,0,0.0,,,159
43,0,0,0.0,,,158
44,0,0,0.0,,,157
45,0,0,0.0,,,156
46,0,0,0.0,,,155
47,0,0,0.0,,,154
48,0,0,0.0,,,153
49,0,0,0.0,,,152
50,0,0,0.0,,,151
51,0,0,0.0,,,150
52,0,0,0.0,,,149
53,0,0,0.0,,,148
54,0,0,0.0,,,147
55,0,0,0.0,,,146
56,0,0,0.0,,,145
57,0,0,0.0,,,144
58,0,0,0.0,,,143
59,0,0,0.0,,,142
60,0,0,0.0,,,141
61,0,0,0.0,,,140
62,0,0,0.0,,,139
63,0,0,0.0,,,138
64,0,0,0.0,,,137
65,0,0,0.0,,,136
66,0,0,0.0,,,135
67,0,0,0.0,,,134
68,0,0,0.0,,,133
69,0,0,0.0,,,132
70,0,0,0.0,,,131
71,0,0,0.0,,,130
72,0,0,0.0,,,129
73,0,0,0.0,,,128
74,0,0,0.0,,,127
75,0,0,0.0,,,126
76,0,0,0.0,,,125
77,0,0,0.0,,,124
78,0,0,0.0,,,123
79,0,0,0.0,,,122
80,0,0,0.0,,,121
81,0,0,0.0,,,120
82,0,0,0.0,,,119
83,0,0,0.0,,,118
84,0,0,0.0,,,117
85,0,0,0.0,,,116
86,0,0,0.0,,,115
87,0,0,0.0,,,114
88,0,0,0.0,,,113
89,0,0,0.0,,,112
90,0,0,0.0,,,111
91,0,0,0.0,,,110
92,0,0,0.0,,,109
93,0,0,0.0,,,108
94,0,0,0.0,,,107
95,0,0,0.0,,,106
96,0,0,0.0,,,105
97,0,0,0.0,,,104
98,0,0,0.0,,,103
99,0,0,0.0,,,102
100,0,0,0.0,,,101
101,0,0,0.0,,,100
102,0,0,0.0,,,99
103,0,0,0.0,,,98
104,0,0,0.0,,,97
105,0,0,0.0,,,96
106,0,0,0.0,,,95
107,0,0,0.0,,,94
108,0,0,0.0,,,93
109,0,0,0.0,,,92
110,0,0,0.0,,,91
111,0,0,0.0,,,90
112,0,0,0.0,,,89
113,0,0,0.0,,,88
114,0,0,0.0,,,87
115,0,0,0.0,,,86
116,0,0,0.0,,,85
117,0,0,0.0,,,84
118,0,0,0.0,,,83
119,0,0,0.0,,,82
120,0,0,0.0,,,81
121,0,0,0.0,,,80
122,0,0,0.0,,,79
123,0,0,0.0,,,78
124,0,0,0.0,,,77
125,0,0,0.0,,,76
126,0,0,0.0,,,75
127,0,0,0.0,,,74
128,0,0,0.0,,,73
129,0,0,0.0,,,72
130,0,0,0.0,,,71
131,0,0,0.0,,,70
132,0,0,0.0,,,69
133,0,0,0.0,,,68
134,0,0,0.0,,,67
135,0,0,0.0,,,66
136,0,0,0.0,,,65
137,0,0,0.0,,,64
138,0,0,0.0,,,63
139,0,0,0.0,,,62
140,0,0,0.0,,,61
141,0,0,0.0,,,60
142,0,0,0.0,,,59
143,0,0,0.0,,,58
144,0,0,0.0,,,57
145,0,0,0.0,,,56
146,0,0,0.0,,,55
147,0,0,0.0,,,54
148,0,0,0.0,,,53
149,0,0,0.0,,,52
150,0,0,0.0,,,51
151,0,0,0.0,,,50
152,0,0,0.0,,,49
153,0,0,0.0,,,48
154,0,0,0.0,,,47
155,0,0,0.0,,,46
156,0,0,0.0,,,45
157,0,0,0.0,,,44
158,0,0,0.0,,,43
159,0,0,0.0,,,42
160,0,0,0.0,,,41
161,0,0,0.0,,,40
162,0,0,0.0,,,39
163,0,0,0.0,,,38
164,0,0,0.0,,,37
165,0,0,0.0,,,36
166,0,0,0.0,,,35
167,0,0,0.0,,,34
168,0,0,0.0,,,33
169,0,0,0.0,,,32
170,0,0,0.0,,,31
171,0,0,0.0,,,30
172,0,0,0.0,,,29
173,0,0,0.0,,,28
174,0,0,0.0,,,27
175,0,0,0.0,,,26
176,0,0,0.0,,,25
177,0,0,0.0,,,24
178,0,0,0.0,,,23
179,0,0,0.0,,,22
180,0,0,0.0,,,21
181,0,0,0.0,,,20
182,0,0,0.0,,,19
183,0,0,0.0,,,18
184,0,0,0.0,,,17
185,0,0,0.0,,,16
186,0,0,0.0,,,15
187,0,0,0.0,,,14
188,0,0,0.0,,,13
189,0,0,0.0,,,12
190,0,0,0.0,,,11
191,0,0,0.0,,,10
192,0,0,0.0,,,9
193,0,0,0.0,,,8
194,0,0,0.0,,,7
195,0,0,0.0,,,6
196,0,0,0.0,,,5
197,0,0,,,,4
198,0,0,,,,3
199,0,0,,,,2
200,0,0,,,,1
1,1,0,1.3038404810405295,1.7143923280117723,2.664359861591695,200
2,1,0,1.224744871391589,1.3608276348795405,2.0000000000000404,199
3,1,1,1.224744871391589,1.3608276348795405,2.0000000000000404,198
4,4,0,1.224744871391589,1.3608276348795405,2.0000000000000404,197
5,2,1,0.5477225575051662,0.6085806194501694,-3.3333333333331896,196
6,2,1,0.5477225575051662,0.6085806194501694,-3.3333333333331896,195
7,1,1,0.5477225575051662,0.6085806194501694,-3.3333333333331896,194
8,1,4,0.5477225575051662,0.6085806194501694,-3.3333333333331896,193
9,1,2,0.5477225575051662,-0.6085806194501595,-3.3333333333337323,192
10,2,2,1.0954451150103324,1.2932338163316497,2.9166666666666075,191
11,2,1,1.341640786499874,0.16563466499998936,-2.4074074074074496,190
12,1,1,1.4142135623730954,-0.8838834764831803,-1.7500000000000746,189
13,2,1,0.8944271909999165,-1.2577882373436335,0.3125000000000758,188
14,4,2,0.8944271909999165,-1.2577882373436335,0.3125000000000758,187
15,4,2,1.0000000000000002,-7.401486830834366e-15,-2.9999999999999822,186
16,4,1,1.0000000000000002,-7.401486830834366e-15,-2.9999999999999822,185
17,3,2,0.8944271909999159,1.257788237343626,0.31250000000021194,184
18,2,4,1.095445115010332,1.2932338163316497,2.9166666666666075,183
19,2,4,2.7928480087537886,1.4964964675439396,2.041420118343215,182
20,4,4,2.683281572999748,0.9989840732811603,1.2384259259258563,181
21,2,3,3.049590136395381,0.1621934862691486,-2.5008671522719212,180
22,1,2,2.738612787525831,-0.6085806194501847,-0.13333333333333874,179
23,8,2,2.0736441353327733,0.23551393640880355,-1.9632233639804173,178
24,4,4,1.5165750888103111,1.1180799331493618,1.4555765595463868,177
25,7,2,1.4832396974191335,0.5516180692881024,0.8677685950412647,176
26,5,1,1.3038404810405309,-0.5413870509510914,-1.4878892733562548,175
27,3,8,1.3038404810405309,0.541387050951097,-1.487889273356443,174
28,4,4,1.5165750888103111,-0.3153558785805973,-3.0812854442343367,173
29,5,7,1.870828693386972,-0.3818017741606071,-2.8979591836734726,172
30,2,5,1.7888543819998326,0.05240784322265458,-2.3242187500000697,171
31,2,3,1.6733200530681525,-1.0885117692152488,0.5357142857141687,170
32,5,4,1.0000000000000022,-2.2204460492503102e-14,-2.9999999999996714,169
33,6,5,1.0000000000000022,-2.2204460492503102e-14,-2.9999999999996714,168
34,4,2,1.3038404810405315,0.5413870509511212,-1.4878892733572056,167
35,6,2,1.3038404810405315,0.5413870509511212,-1.4878892733572056,166
36,4,5,1.3038404810405315,1.7143923280117823,2.664359861591313,165
37,5,6,2.167948338867881,0.912717046241353,-0.7378904481667341,164
38,7,4,2.167948338867881,0.06869913251279489,-1.824354911724921,163
39,4,6,3.082207001484489,0.2561390859959383,-1.9889196675900007,162
40,4,4,2.7748873851023217,-0.9266785330583078,0.12987012987054433,161
41,9,5,1.7888543819998328,0.05240784322270538,-2.3242187500013523,160
42,7,7,1.949358868961793,0.75598404890489,-2.4792243767321342,159
43,11,4,1.8165902124584958,0.5671631517317681,-2.231404958677802,158
44,10,4,3.781534080237809,1.7179545017071387,2.8544183089637705,157
45,7,9,3.9370039370059073,1.1061301383887523,-0.24765868886578346,156
46,7,7,3.605551275463992,0.32001934397609044,-0.8698224852071187,155
47,8,11,2.9664793948382684,0.5516180692881313,0.8677685950408159,154
48,16,10,3.6331804249169934,-0.26690030669730896,1.074380165289341,153
49,12,7,2.489979919597749,-1.6712144101358652,2.814776274714589,152
50,12,7,2.5884358211089573,-0.363269005858476,-2.412564045444564,151
51,10,8,2.8809720581775853,0.03763789885845403,-1.8043257366814227,150
52,6,16,4.03732584763727,0.5789533471149882,-1.2205954307652362,149
53,11,12,4.929503017546495,-0.2746543536338956,-1.7278870090940943,148
54,7,12,5.069516742254631,-0.5925399211222787,-1.9323532528880432,147
55,4,10,4.615192303685731,-1.4302630384143564,2.326919262050948,146
56,14,6,1.8165902124584985,0.2669003066973957,1.0743801652865688,145
57,16,11,2.6076809620810617,0.11842841739565214,0.2638408304471464,144
58,13,7,1.7888543819998348,-0.05240784322274072,-2.324218749998064,143
59,11,4,5.244044240850758,1.82024676128704,3.4280991735537416,142
60,13,14,5.167204273105527,1.1691425735413927,1.2283802550183769,141
61,9,16,6.534523701081816,0.15159977433966015,-2.902610116876625,140
62,10,13,5.431390245600107,-0.04680887887620242,-1.7460499856360674,139
63,22,11,4.324349662087927,0.5972892810170561,-3.089307672510212,138
64,15,13,3.6331804249169886,1.778640325099951,3.1921487603311838,137
65,23,9,3.5355339059327355,1.6970562748477138,3.152000000000117,136
66,15,10,1.5811388300841869,0.0,-1.1999999999970896,135
67,14,22,1.7888543819998302,0.05240784322303682,-2.3242187500217306,134
68,17,15,3.16227766016838,-1.1858541225631425,1.050000000000182,133
69,16,23,2.9664793948382666,-0.8848873194829677,1.4488636363623826,132
70,18,15,4.669047011971503,-0.5364236319620389,-0.5550879555595168,131
71,14,14,4.266145801540313,0.0927311006252004,-2.861369399831022,130
72,10,17,4.062019202317985,0.14920180724767104,-2.4077134986225204,129
73,15,16,4.086563348340515,-0.0923136329540217,-2.554053569507625,128
74,6,18,3.114482300479496,0.5560984445536765,-1.9162503985544828,127
75,6,14,3.6469165057620985,-0.13607128123708598,-1.6298264458140868,126
76,13,10,2.588435821108962,-0.5016571985664232,0.7952773446199662,125
77,11,15,3.50713558335004,-0.0254996968846764,-0.8744794765026297,124
78,8,6,3.5071355833500384,-1.0176697211254562,0.5532421177877419,123
79,15,6,2.4494897427831805,-0.17010345435999713,-1.7499999999989246,122
80,12,13,2.4083189157584624,0.6013638196305169,-0.945303210464226,121
81,17,11,2.4083189157584624,0.6013638196305169,-0.945303210464226,120
82,15,8,2.073644135332776,0.2355139364087819,-1.9632233639785144,119
83,11,15,1.9235384061671392,0.590128656384269,-0.021913805692130712,118
84,13,12,1.4832396974191355,0.5516180692888624,0.8677685950009568,117
85,12,17,2.6457513110645894,0.8099238707340681,0.6734693877554818,116
86,16,15,2.2803508501982725,0.2276977550123085,-2.5073964497011274,115
87,14,11,6.140032573203497,1.5111507110488336,2.453897515637145,114
88,14,13,5.594640292279742,0.860019830780475,1.1755759474937821,113
89,19,12,4.324349662087922,1.524757108683256,2.572850238783176,112
90,18,16,4.086563348340499,0.7516967254826158,1.060274660263726,111
91,29,14,4.086563348340495,0.347275095398512,-2.812219871639686,110
92,22,14,4.615192303685717,0.4007991729270735,-2.91013687760692,109
93,21,19,4.159326868617069,-0.3974631576143969,-1.5780680944931074,108
94,24,18,3.0495901363953606,0.16219348626825678,-2.5008671522218875,107
95,30,29,3.847076812334252,0.33194736921633805,-0.3095325054808917,106
96,31,22,7.155417527999318,-0.7279776972646714,0.7965850830085657,105
97,27,21,7.810249675906646,0.4407827014083517,-0.8715399086272377,104
98,25,24,8.288546314040833,1.3404794385875596,0.8084641152280471,103
99,35,30,8.677557259966648,2.1462457035738987,4.700401580927196,102
100,16,31,2.588435821108933,1.2281952102832208,2.399198039658744,101
101,17,27,2.880972058177565,1.2169587297569977,1.331107562783688,100
102,16,25,4.494441010848831,0.7137530082909009,-1.8424664248610343,99
103,14,35,6.50384501660363,0.2402652200579496,-1.7170497795213489,98
104,21,16,6.058052492344372,-0.9054087317516128,0.21360318957009736,97
105,14,17,7.231873892705804,-1.2191091445245732,1.7240219501403582,96
106,24,16,3.7815340802377846,-0.5159411259164599,-0.7252188371034277,95
107,29,14,4.33589667773574,0.8354305221647635,0.5098460841828162,94
108,28,21,4.438468204234407,-0.3636870027434853,-0.8459377979243534,93
109,33,14,2.8809720581775515,0.5896604154491555,-2.8494701698610734,92
110,33,24,3.7013511046643233,-0.08282633405988066,-1.6212904256816334,91
111,39,29,6.9137544069774295,-0.9912930199602082,0.3169587367179811,90
112,38,28,6.180614856144962,-0.09656945993812564,-0.687892327513603,89
113,34,33,7.368853370776205,-0.5800633094760489,-0.3053427347565503,88
114,30,33,5.890670590009242,-1.1217855528150849,0.7638133362121664,87
115,22,39,6.723094525588633,-0.5354018909631046,0.4758595034847986,86
116,27,38,6.9856996786291825,-0.2989127575132481,-0.7859950282180891,85
117,15,34,6.855654600401032,-0.046552656861040716,-0.3834314169304598,84
118,27,30,5.941380311005165,0.44056491965824895,-0.6197786676737161,83
119,33,22,6.58027355054483,1.2403227244065478,0.8062873021879516,82
120,20,27,3.3615472627943106,0.3790921809402391,-1.91322734748536,81
121,25,15,3.9623225512317823,0.6076343561059555,-2.3380258834032297,80
122,18,27,2.7018512172212525,1.3385038869326014,2.021017076381125,79
123,17,33,2.7386127875258226,0.6085806194501847,-0.13333333333462724,78
124,23,20,3.2093613071762364,0.2994879530686181,-1.0208313695909723,77
125,16,25,4.324349662087925,1.0721528087820746,1.1315736795463114,76
126,19,18,5.630275304103688,0.24540602286789784,-1.5208629800271691,75
127,20,17,5.941380311005164,-0.8468001053170725,-1.0820245728631501,74
128,15,23,7.021395872616767,-1.228929888298738,2.429016371184544,73
129,26,16,3.911521443121543,0.2940867931093609,-2.5131359733522203,72
130,29,19,4.207136793592484,0.06983022543537264,-2.031025567364497,71
131,28,20,4.3011626335212725,0.2513462459326525,-2.3827611395195496,70
132,34,15,4.15932686861704,-0.3974631576144232,-1.5780680944951109,69
133,35,26,4.919349550499497,-0.07391960256194346,-1.7618332081151271,68
134,25,29,4.4721359549995405,0.9782797401561579,1.5125000000007276,67
135,28,28,4.6151923036856815,0.4007991729269825,-2.910136877607701,66
136,31,34,3.87298334620735,-0.4303314829119353,-2.199999999998706,65
137,37,35,4.086563348340447,-0.3472750953985563,-2.8122198716301035,64
138,29,25,3.7013511046642833,0.6073931164350086,-1.1737439394855886,63
139,38,28,5.495452665613582,0.7821035875582957,0.06600587693247563,62
140,35,31,6.503845016603601,1.1955103007120131,1.6228224603050236,61
141,30,37,7.668115805072298,1.3930374893464261,2.3335762876576767,60
142,32,29,7.6288924491042325,1.154950947644915,1.737166542671056,59
143,44,38,7.6288924491042325,1.154950947644915,1.737166542671056,58
144,27,35,4.277849927241442,0.1392354630087051,-2.9033413956866316,57
145,24,30,4.335896677735716,0.34472243278727177,-3.021163422357812,56
146,32,32,6.3639610306789,-0.5237828008788971,-0.9629629629639684,55
147,32,44,5.941380311005156,0.6083991747660907,-0.4079159611269425,54
148,23,27,3.872983346207385,-0.4303314829119353,-2.2000000000003244,53
149,26,24,3.91152144312156,0.2940867931091927,-2.513135973343517,52
150,17,32,4.5497252664309045,0.5871777806567727,-1.625008751661973,51
151,19,32,3.7013511046643135,0.6073931164350367,-1.173743939479814,50
152,25,23,3.033150177620574,0.22576614034789114,-0.13941398867455254,49
153,20,26,3.1622776601683342,0.0,-1.2000000000007276,48
154,28,17,3.1622776601683302,0.0,-1.2000000000007276,47
155,22,19,3.3466401061362583,1.088511769215509,0.535714285701971,46
156,24,25,2.966479394838212,0.5516180692886627,0.8677685950212629,45
157,26,20,2.966479394838208,-0.551618069288364,0.8677685950466755,44
158,30,28,3.3466401061362543,0.08804139309811826,-1.9754464285616715,43
159,22,22,3.847076812334232,-0.33194736921622936,-0.3095325054779619,42
160,26,24,4.560701700396522,0.009487406458905423,-2.5698039940838293,41
161,28,26,6.016643582596513,0.18732567547537526,-0.036476298037603286,40
162,23,30,4.0865633483404915,0.27401030733969794,0.4578866219651943,39
163,18,22,2.9999999999999796,3.9474596431116777e-14,-3.000000000001005,38
164,18,26,3.2710854467592063,0.13428335749647696,-2.762686697529215,37
165,12,28,2.880972058177567,1.2169587297571518,1.3311075627803508,36
166,15,23,2.880972058177567,1.2169587297571518,1.3311075627803508,35
167,12,18,2.8635642126552514,1.5842443294285795,2.7394408090414637,34
168,19,18,2.5884358211089338,1.228195210283412,2.39919803965257,33
169,14,12,2.1908902300206377,0.8463074239228708,1.7447916666702834,32
170,12,15,2.2360679774997623,0.0,0.2000000000007276,31
171,14,12,2.7748873851022946,0.9266785330584368,0.12987012986436494,30
172,15,19,3.3615472627942937,0.379092180940089,-1.913227347481808,29
173,18,14,3.3615472627942937,0.379092180940089,-1.913227347481808,28
174,16,12,3.3911649915626048,-0.19231559498460749,-2.2344045368634937,27
175,21,14,2.999999999999965,-1.481481481481489,2.9259259259289365,26
176,23,15,3.286335345030964,-1.434108959722966,2.093621399180133,25
177,15,18,3.114482300479453,-1.5491313812567644,2.675098310131569,24
178,20,16,2.3021728866442137,1.0326585393986318,1.128515485948243,23
179,21,21,2.9154759474226086,-1.2424642825567665e-13,0.8927335640221669,22
180,23,23,3.0331501776205814,0.2257661403474276,-0.13941398865796492,21
181,22,15,3.3466401061362654,-0.08804139309832047,-1.9754464285733089,20
182,26,20,9.864076236526142,1.6135038073075172,2.9051291341027565,19
183,18,21,11.335784048754618,0.4633925862865099,-2.7104422474223377,18
184,20,23,9.669539802906838,0.3069344042216486,-2.1591123566587327,17
185,25,22,8.04984471899922,0.663497193940954,-2.4195530406957566,16
186,43,26,6.92820323027548,0.3683614998735209,-2.095052083331044,15
187,39,18,4.9193495504995,1.2700731712921614,0.8609384604867241,14
188,28,20,2.701851217221197,1.338503886933287,2.021017076329681,13
189,27,25,3.286335345030943,0.1662326692022413,-2.8446502057929752,12
190,33,43,4.2190046219457535,-0.1677801358302099,-0.5548541850886176,11
191,29,39,6.180614856144952,-0.09656945993815774,-0.6878923275119853,10
192,26,28,6.228964600958947,-0.4059022128773625,-0.7146083537028396,9
193,33,27,5.899152481501019,-1.2353225899298683,2.532699167658214,8
194,37,33,6.542170893518425,0.008571278138030883,-1.609747576206099,7
195,21,29,6.542170893518425,0.008571278138030883,-1.609747576206099,6
196,31,26,6.260990336999379,-0.6062808218877048,0.0020824656411377873,5
197,31,33,,,,4
198,23,37,,,,3
199,37,21,,,,2
200,39,31,,,,1
1,1,0,0.8366600265340756,0.5122408325718871,-0.612244897959202,12
2,2,0,1.1401754250991378,0.40479600891093936,-0.1775147928994715,11
3,1,1,1.1401754250991378,0.40479600891093936,-0.1775147928994715,10
4,3,0,0.8944271909999157,1.257788237343626,0.31250000000021194,9
5,2,1,0.8944271909999157,2.236067977499776,5.000000000000166,8
6,4,2,1.414213562373095,2.6168207644729593e-15,1.9999999999999687,7
7,2,1,0.8944271909999157,-1.2577882373436315,0.3124999999999941,6
8,2,3,0.8366600265340755,-0.5122408325718826,-0.6122448979591925,5
9,2,2,0.8366600265340755,0.5122408325718838,-0.6122448979591795,4
10,0,4,0.5477225575051659,0.6085806194501845,-3.3333333333333304,3
11,1,2,0.5477225575051659,0.6085806194501845,-3.3333333333333304,2
12,1,2,0.4472135954999577,2.236067977499789,5.000000000000004,1
13,0,2,0.0,,,0
14,0,0,0.0,,,0
15,0,1,0.0,,,0
16,0,1,0.0,,,0
17,0,0,0.0,,,0
18,0,0,0.0,,,0
19,0,0,0.0,,,0
20,0,0,0.0,,,0
21,0,0,0.0,,,0
22,0,0,0.0,,,0
23,0,0,0.0,,,0
24,0,0,0.0,,,0
25,0,0,0.0,,,0
26,0,0,0.0,,,0
27,0,0,0.0,,,0
28,0,0,0.0,,,0
29,0,0,0.0,,,0
30,0,0,0.0,,,0
31,0,0,0.0,,,0
32,0,0,0.0,,,0
33,0,0,0.0,,,0
34,0,0,0.0,,,0
35,0,0,0.0,,,0
36,0,0,0.0,,,0
37,0,0,0.0,,,0
38,0,0,0.0,,,0
39,0,0,0.0,,,0
40,0,0,0.0,,,0
41,0,0,0.0,,,0
42,0,0,0.0,,,0
43,0,0,0.0,,,0
44,0,0,0.0,,,0
45,0,0,0.0,,,0
46,0,0,0.0,,,0
47,0,0,0.0,,,0
48,0,0,0.0,,,0
49,0,0,0.0,,,0
50,0,0,0.0,,,0
51,0,0,0.0,,,0
52,0,0,0.0,,,0
53,0,0,0.0,,,0
54,0,0,0.0,,,0
55,0,0,0.0,,,0
56,0,0,0.0,,,0
57,0,0,0.0,,,0
58,0,0,0.0,,,0
59,0,0,0.0,,,0
60,0,0,0.0,,,0
61,0,0,0.0,,,0
62,0,0,0.0,,,0
63,0,0,0.0,,,0
64,0,0,0.0,,,0
65,0,0,0.0,,,0
66,0,0,0.0,,,0
67,0,0,0.0,,,0
68,0,0,0.0,,,0
69,0,0,0.0,,,0
70,0,0,0.0,,,0
71,0,0,0.0,,,0
72,0,0,0.0,,,0
73,0,0,0.0,,,0
74,0,0,0.0,,,0
75,0,0,0.0,,,0
76,0,0,0.0,,,0
77,0,0,0.0,,,0
78,0,0,0.0,,,0
79,0,0,0.0,,,0
80,0,0,0.0,,,0
81,0,0,0.0,,,0
82,0,0,0.0,,,0
83,0,0,0.0,,,0
84,0,0,0.0,,,0
85,0,0,0.0,,,0
86,0,0,0.0,,,0
87,0,0,0.0,,,0
88,0,0,0.0,,,0
89,0,0,0.0,,,0
90,0,0,0.0,,,0
91,0,0,0.0,,,0
92,0,0,0.0,,,0
93,0,0,0.0,,,0
94,0,0,0.0,,,0
95,0,0,0.0,,,0
96,0,0,0.0,,,0
97,0,0,0.0,,,0
98,0,0,0.0,,,0
99,0,0,0.0,,,0
100,0,0,0.0,,,0
101,0,0,0.0,,,0
102,0,0,0.0,,,0
103,0,0,0.0,,,0
